,cleaned_words,num
2163,build,4.0
2165,bff,4.0
2166,ant,4.0
2167,analysis,4.0
2170,apm,4.0
2171,amqp,4.0
2172,>,4.0
2180,* interview,4.0
2182,python,4.0
2185,microservices,4.0
2186,msa,4.0
2188,gcp,4.0
2190,android,4.0
2191,aso,4.0
2200,year,3.0
2201,year,3.0
2202,year,3.0
2203,world,3.0
2204,worker,3.0
2205,week,3.0
2206,web/apps,3.0
2207,way,3.0
2208,vue.js,3.0
2209,vehicle,3.0
2213,unit/integration,3.0
2214,undergo,3.0
2217,transaction,3.0
2218,traffic,3.0
2220,together-,3.0
2221,time,3.0
2223,thing,3.0
2224,theory,3.0
2228,tendency,3.0
2229,technology,3.0
2230,task,3.0
2232,support,3.0
2233,suggest,3.0
2234,subsidy,3.0
2235,submit,3.0
2236,style,3.0
2239,strength,3.0
2240,stream,3.0
2241,strategy,3.0
2243,steep,3.0
2244,status,3.0
2247,standards/accessibility,3.0
2248,standard,3.0
2249,stack,3.0
2250,sport,3.0
2255,snack,3.0
2256,snack,3.0
2257,site,3.0
2259,side,3.0
2260,share,3.0
2261,settlement,3.0
2262,serve,3.0
2263,self-introduction,3.0
2266,schedule,3.0
2268,satisfaction,3.0
2269,salary,3.0
2270,role,3.0
2271,reward,3.0
2272,results/performance/achievement,3.0
2273,restaurant,3.0
2274,rest,3.0
2275,resource,3.0
2276,resource,3.0
2277,resistance,3.0
2278,require,3.0
2279,request,3.0
2280,report,3.0
2283,refresh,3.0
2284,record,3.0
2287,queue,3.0
2288,question,3.0
2289,pursues,3.0
2290,proptech,3.0
2291,promise,3.0
2292,project,3.0
2293,project,3.0
2296,programming-,3.0
2299,processing,3.0
2300,process,3.0
2303,preferred-,3.0
2305,pre-assignment,3.0
2306,practitioner,3.0
2307,practice,3.0
2309,position,3.0
2310,portfolio,3.0
2311,policy,3.0
2312,policy,3.0
2313,player,3.0
2315,platform,3.0
2316,planner,3.0
2317,place,3.0
2318,pipelines-,3.0
2319,personnel,3.0
2321,period,3.0
2323,performance,3.0
2324,performance,3.0
2325,people,3.0
2326,people,3.0
2327,path,3.0
2329,paper,3.0
2330,owner,3.0
2338,opportunity,3.0
2340,obstacle,3.0
2342,mqtt,3.0
2343,move,3.0
2345,month,3.0
2346,monitor,3.0
2347,monitor,3.0
2348,monitor,3.0
2349,modify,3.0
2350,mobility,3.0
2351,minute,3.0
2352,minute-,3.0
2353,mining,3.0
2354,mini,3.0
2355,microservices,3.0
2357,mass,3.0
2358,mart,3.0
2359,manner,3.0
2360,manipulator,3.0
2361,manager,3.0
2362,management,3.0
2363,maker,3.0
2364,logic,3.0
2368,literacy,3.0
2369,link,3.0
2370,line,3.0
2371,lesson,3.0
2372,learning/deep,3.0
2373,learning,3.0
2375,layer,3.0
2376,law,3.0
2378,languages/execution,3.0
2379,language,3.0
2380,language,3.0
2381,lake,3.0
2382,k8s,3.0
2383,joy,3.0
2384,itinerary,3.0
2385,introduce,3.0
2386,interview,3.0
2387,interface,3.0
2388,intense,3.0
2389,instruction,3.0
2390,institution,3.0
2391,institution,3.0
2392,insight,3.0
2393,infrastructure,3.0
2394,industry,3.0
2395,industry-leading,3.0
2396,industry,3.0
2397,industry,3.0
2399,indicate,3.0
2401,improves,3.0
2402,improvement,3.0
2403,image,3.0
2404,human,3.0
2405,horizontal,3.0
2406,homepage,3.0
2407,history,3.0
2408,high-performance,3.0
2409,high-availability,3.0
2410,hiding,3.0
2411,helpful,3.0
2412,handle,3.0
2413,guide,3.0
2414,group,3.0
2416,generative,3.0
2419,function,3.0
2420,free-form,3.0
2422,format,3.0
2423,food,3.0
2424,follow-up,3.0
2425,flow,3.0
2426,fit,3.0
2427,fitness,3.0
2428,fit,3.0
2429,field,3.0
2430,felt,3.0
2431,family,3.0
2434,facilitate,3.0
2435,expertise,3.0
2436,experience,3.0
2439,exception,3.0
2441,etc.-,3.0
2442,etc,3.0
2443,etc,3.0
2444,establishment,3.0
2446,error,3.0
2448,environment,3.0
2449,environment,3.0
2452,engineering,3.0
2456,ecommerce,3.0
2457,e-commerce,3.0
2458,duty,3.0
2460,drink,3.0
2462,document,3.0
2465,difference,3.0
2466,development-,3.0
2467,developers-,3.0
2468,determine,3.0
2470,desktop,3.0
2475,deployment,3.0
2476,departure,3.0
2478,delivery,3.0
2481,days/hours,3.0
2482,day,3.0
2483,dashboard,3.0
2484,dark,3.0
2488,curve,3.0
2489,culture,3.0
2491,course,3.0
2492,country,3.0
2495,convey,3.0
2496,conversion,3.0
2497,conversation,3.0
2499,contract,3.0
2500,continue,3.0
2501,consultation,3.0
2502,console,3.0
2504,consideration,3.0
2505,connection,3.0
2506,concurrency,3.0
2507,concern,3.0
2508,computer/systems,3.0
2510,completion,3.0
2511,compensation,3.0
2514,company,3.0
2519,coffee,3.0
2520,code,3.0
2521,club,3.0
2523,choose,3.0
2524,check,3.0
2525,chat,3.0
2526,chart,3.0
2527,chart,3.0
2528,certificate,3.0
2529,certificate,3.0
2530,category,3.0
2531,capacity,3.0
2532,capability,3.0
2535,campaign,3.0
2537,cafe,3.0
2538,building,3.0
2539,browser,3.0
2540,boot,3.0
2541,book,3.0
2543,billing,3.0
2544,belongs,3.0
2546,backup,3.0
2547,background,3.0
2548,backends,3.0
2549,award,3.0
2551,automate,3.0
2552,attachment,3.0
2554,ask,3.0
2556,approach,3.0
2557,appreciate,3.0
2559,application/system,3.0
2561,applicant,3.0
2562,angle,3.0
2563,analyst,3.0
2567,age,3.0
2569,affect,3.0
2571,acquisition,3.0
2572,achievement,3.0
2573,accomplishment,3.0
2575,[,3.0
2576,selection,3.0
2577,zeplin,3.0
2579,yarn,3.0
2581,websocket,3.0
2582,webflux,3.0
2583,webgl,3.0
2584,webflux,3.0
2587,vacation,3.0
2589,utilization,3.0
2593,type,3.0
2594,tower,3.0
2596,tensorflow,3.0
2597,teheran-ro,3.0
2599,tech,3.0
2600,team,3.0
2601,tcp,3.0
2603,sumgo,3.0
2605,strategy,3.0
2606,storybook,3.0
2607,statistic,3.0
2608,station,3.0
2609,specter,3.0
2610,space,3.0
2611,slack,3.0
2612,simple,3.0
2613,share,3.0
2614,serve,3.0
2615,series,3.0
2617,self-development,3.0
2618,selenium,3.0
2619,scala,3.0
2620,samsung,3.0
2621,sw,3.0
2622,sqlalchemy,3.0
2623,sdks,3.0
2624,ruby,3.0
2625,review,3.0
2626,researcher,3.0
2627,relay,3.0
2628,redux-saga,3.0
2629,redmine,3.0
2630,redis,3.0
2631,react,3.0
2633,rabbitmq,3.0
2634,r,3.0
2635,pytorch,3.0
2637,proven,3.0
2638,proptech,3.0
2639,programming,3.0
2640,processing,3.0
2642,prettier,3.0
2643,postman,3.0
2644,possession,3.0
2645,personality,3.0
2646,payment,3.0
2648,panda,3.0
2649,pr,3.0
2651,pm,3.0
2652,pa,3.0
2655,operation,3.0
2658,office,3.0
2659,nuxt,3.0
2660,notion,3.0
2661,nosql,3.0
2663,nextjs,3.0
2665,ncp,3.0
2666,mybatis,3.0
2668,multiple,3.0
2670,multi,3.0
2671,mobility,3.0
2672,microservice,3.0
2673,material,3.0
2674,map,3.0
2675,manager,3.0
2677,mvc,3.0
2679,mr,3.0
2680,mqtt,3.0
2681,mmp,3.0
2682,ml/dl,3.0
2683,library,3.0
2684,learn,3.0
2685,language,3.0
2686,kotlin,3.0
2687,korean,3.0
2688,korea,3.0
2689,knex,3.0
2690,kafka,3.0
2691,join,3.0
2692,jasmine,3.0
2693,jpa,3.0
2694,jira,3.0
2696,iot,3.0
2698,integration,3.0
2699,instruction,3.0
2700,information/communication,3.0
2702,index,3.0
2703,identifier,3.0
2704,hybrid,3.0
2705,hook,3.0
2706,holiday,3.0
2707,holder,3.0
2708,history,3.0
2709,health,3.0
2711,html/css,3.0
2712,graphql,3.0
2713,graduate,3.0
2714,gradle,3.0
2715,glue,3.0
2717,github/gitlab,3.0
2718,gui,3.0
2719,frontend,3.0
2720,front-end,3.0
2721,front,3.0
2723,free-form,3.0
2724,figma,3.0
2725,fargate,3.0
2726,family,3.0
2727,familiarity,3.0
2728,face-to-face,3.0
2729,executive,3.0
2730,employee,3.0
2731,emotion,3.0
2732,electrical/electronic,3.0
2733,elasticsearch,3.0
2734,elasticsearch,3.0
2735,elasticache,3.0
2736,eda,3.0
2738,devops,3.0
2740,deokmyeong,3.0
2743,defi,3.0
2744,day,3.0
2745,datadog,3.0
2746,datadog,3.0
2748,dbt,3.0
2749,custom,3.0
2750,credential,3.0
2751,core,3.0
2752,contract,3.0
2753,comprehensive,3.0
2754,cognito,3.0
2755,codepipeline,3.0
2756,cloud,3.0
2757,client,3.0
2758,chapter,3.0
2759,cassandra,3.0
2760,canvas,3.0
2761,cafe24,3.0
2762,ceo,3.0
2763,ceo,3.0
2764,bull,3.0
2765,building,3.0
2766,braze,3.0
2767,bootstrap,3.0
2768,boot,3.0
2769,bizdev,3.0
2770,birthday,3.0
2771,bigquery,3.0
2772,berry,3.0
2773,backend,3.0
2774,babel,3.0
2776,azure,3.0
2777,azure,3.0
2779,athena,3.0
2780,appsflyer,3.0
2781,amazon,3.0
2782,adobe,3.0
2783,aws/gcp,3.0
2784,aws,3.0
2785,aws,3.0
2786,api,3.0
2797,selection,3.0
2802,mobile,3.0
2803,member,3.0
2808,ex,3.0
2809,commerce,3.0
2812,whiteboard,3.0
2813,vc,3.0
2814,tableau,3.0
2815,spring,3.0
2816,rdbms,3.0
2817,mysql,3.0
2818,mysql,3.0
2819,mon-fri,3.0
2820,microservice,3.0
2822,jira,3.0
2824,figma,3.0
2825,excel,3.0
2828,azure,3.0
2829,appsflyer,3.0
2830,apache,3.0
2831,amazon,3.0
2846,[ ],2.0
2858,java,2.0
2859,~,2.0
2862,yarn,2.0
2865,world,2.0
2866,work,2.0
2867,workplace,2.0
2868,workflow,2.0
2869,workday,2.0
2871,work-,2.0
2872,work,2.0
2873,word,2.0
2876,wiring,2.0
2877,willingness,2.0
2883,welcome,2.0
2884,welcome,2.0
2887,wedding,2.0
2888,webview,2.0
2889,webpack,2.0
2890,web/mobile,2.0
2891,waste,2.0
2892,warehouse,2.0
2893,warehouse,2.0
2894,vulnerability,2.0
2895,vue.js,2.0
2897,volume,2.0
2900,vision,2.0
2901,victim,2.0
2905,verification,2.0
2906,vary,2.0
2907,utilizes,2.0
2911,use,2.0
2912,usability,2.0
2916,unit,2.0
2917,tuning,2.0
2918,tuition,2.0
2919,trust,2.0
2920,trouble,2.0
2921,trial,2.0
2922,trend,2.0
2923,travel,2.0
2924,translation,2.0
2926,transfer,2.0
2930,top,2.0
2932,tool,2.0
2933,tool,2.0
2934,tolerate,2.0
2937,ticket,2.0
2939,thread,2.0
2940,thought,2.0
2942,this-,2.0
2943,thirsty,2.0
2944,thirst,2.0
2945,thing,2.0
2948,thank,2.0
2949,test,2.0
2950,test,2.0
2953,test,2.0
2954,terraform,2.0
2955,ten,2.0
2956,tell,2.0
2958,technology,2.0
2959,technique,2.0
2960,technician,2.0
2961,technician,2.0
2964,team,2.0
2966,team,2.0
2967,team-,2.0
2968,team,2.0
2970,taxi,2.0
2971,tax,2.0
2972,task,2.0
2975,system,2.0
2976,systems-,2.0
2977,system,2.0
2979,sure,2.0
2980,suit,2.0
2983,styled-components,2.0
2984,styled-component,2.0
2985,style,2.0
2987,study,2.0
2988,study,2.0
2990,structure,2.0
2991,strengthens,2.0
2992,store,2.0
2993,statistics/computer,2.0
2994,startups-,2.0
2995,standard,2.0
2997,stability,2.0
2998,spouse,2.0
2999,spend,2.0
3000,specify,2.0
3002,specialist,2.0
3009,solver,2.0
3010,solution,2.0
3013,slack,2.0
3015,situation,2.0
3016,sincerity,2.0
3020,show,2.0
3021,sharing,2.0
3023,setting,2.0
3024,session,2.0
3025,service,2.0
3026,service,2.0
3028,seniority,2.0
3029,seminar,2.0
3030,seminar,2.0
3033,self-introduction,2.0
3034,self-driving,2.0
3035,self-direction,2.0
3036,self-development,2.0
3040,secure,2.0
3042,sector,2.0
3043,sector,2.0
3046,screen,2.0
3047,scope,2.0
3048,schema,2.0
3049,schedule,2.0
3050,schedule,2.0
3051,scale-up,2.0
3054,satisfy,2.0
3055,sake,2.0
3059,role,2.0
3061,reviews-,2.0
3062,reveal,2.0
3064,result,2.0
3067,resort,2.0
3068,reservation,2.0
3070,research,2.0
3071,researcher,2.0
3072,research,2.0
3073,requirement,2.0
3075,*,2.0
3078,rent,2.0
3079,renewal,2.0
3083,reliability,2.0
3085,regulation,2.0
3089,refactoring,2.0
3090,record,2.0
3091,recommend,2.0
3093,receipt,2.0
3094,reason,2.0
3095,reality,2.0
3097,reactive,2.0
3098,react-query,2.0
3099,range,2.0
3100,queue,2.0
3102,querydsl,2.0
3103,purpose,2.0
3107,provided.-,2.0
3108,protection,2.0
3110,proposal,2.0
3111,proper,2.0
3112,promote,2.0
3113,projects-,2.0
3114,project,2.0
3115,project,2.0
3118,programming,2.0
3121,profile,2.0
3123,professionalism,2.0
3124,product,2.0
3128,processing/analysis,2.0
3129,process,2.0
3131,procedure ],2.0
3132,procedure,2.0
3133,problem,2.0
3134,prize,2.0
3139,premium,2.0
3141,power,2.0
3146,position,2.0
3147,point,2.0
3148,point,2.0
3151,planning/design/operations,2.0
3152,plan,2.0
3154,philosophy,2.0
3155,phenomenon,2.0
3158,personnel *,2.0
3159,persona,2.0
3160,personalization,2.0
3161,person ],2.0
3162,person,2.0
3163,persistence,2.0
3164,period,2.0
3165,performs,2.0
3168,performance-,2.0
3169,payment,2.0
3171,pay,2.0
3173,participate,2.0
3174,parent,2.0
3175,parallel,2.0
3176,paradigm,2.0
3177,pair,2.0
3179,overtime,2.0
3180,overcome,2.0
3181,outcome,2.0
3183,organization,2.0
3185,option,2.0
3186,optimization,2.0
3187,operation/management,2.0
3188,operation,2.0
3189,operates,2.0
3190,online/offline,2.0
3192,office,2.0
3193,office,2.0
3195,occur,2.0
3196,occupation,2.0
3197,obsession,2.0
3198,observe,2.0
3199,object-orientation,2.0
3200,o'clock,2.0
3201,npm,2.0
3203,non-core,2.0
3204,node.js,2.0
3207,negotiation,2.0
3208,necessity,2.0
3212,nature,2.0
3213,name,2.0
3214,name,2.0
3215,motion,2.0
3216,morning,2.0
3217,monorepo,2.0
3219,monitoring/logs/alarms,2.0
3220,money,2.0
3221,moment,2.0
3225,modeling,2.0
3226,mode,2.0
3228,mind,2.0
3229,middleware,2.0
3230,middle,2.0
3232,mentor,2.0
3233,mental,2.0
3234,men,2.0
3235,memory,2.0
3236,memory,2.0
3237,members-,2.0
3238,medium,2.0
3239,medicine,2.0
3240,measure,2.0
3241,measure,2.0
3243,meal,2.0
3245,mathematics,2.0
3247,match,2.0
3249,markup,2.0
3250,market,2.0
3251,market,2.0
3253,map,2.0
3254,manufacturing,2.0
3255,manual,2.0
3256,manner,2.0
3257,mandatory,2.0
3258,manager,2.0
3259,management,2.0
3261,major,2.0
3262,maintains,2.0
3263,maintainability,2.0
3264,look,2.0
3265,log,2.0
3266,logistics,2.0
3268,literature,2.0
3269,listing,2.0
3270,link,2.0
3271,linkage,2.0
3272,link,2.0
3274,licensing,2.0
3275,libraryization,2.0
3276,library,2.0
3277,level,2.0
3278,level ],2.0
3279,level,2.0
3281,lemon,2.0
3283,learning/machine,2.0
3284,leak,2.0
3286,lead,2.0
3288,leader,2.0
3289,launching,2.0
3290,last,2.0
3292,laptop,2.0
3294,language,2.0
3296,knowledge-,2.0
3297,kaggle,2.0
3299,jsfiddle,2.0
3300,jquery,2.0
3301,join,2.0
3302,job,2.0
3303,job,2.0
3304,jeonse,2.0
3308,issue,2.0
3309,involves,2.0
3313,interpret,2.0
3315,internet,2.0
3318,intermediate,2.0
3321,interact,2.0
3324,insurance,2.0
3325,instructor,2.0
3329,inform,2.0
3330,inference,2.0
3333,in-depth,2.0
3334,improvement,2.0
3337,impactful,2.0
3338,impact,2.0
3339,ignore,2.0
3340,identity,2.0
3341,idea,2.0
3342,idea,2.0
3344,hypothesis,2.0
3345,hundred,2.0
3346,hour,2.0
3347,hour,2.0
3348,hour,2.0
3349,hospital,2.0
3350,hospital,2.0
3351,honest,2.0
3352,holiday,2.0
3353,holiday,2.0
3355,hold,2.0
3358,high-quality,2.0
3359,hexagonal,2.0
3360,hesitation,2.0
3361,hesitant,2.0
3363,held,2.0
3365,hands-on,2.0
3368,guide,2.0
3370,growth,2.0
3371,grow,2.0
3372,group,2.0
3373,graph,2.0
3374,government,2.0
3375,golf,2.0
3377,glance,2.0
3378,gitlab,2.0
3379,github,2.0
3380,gift,2.0
3382,genre,2.0
3383,gain,2.0
3384,funnel,2.0
3385,fund,2.0
3386,fun,2.0
3387,front-ends,2.0
3388,fraud,2.0
3391,format,2.0
3393,form,2.0
3396,flutterflow,2.0
3397,find,2.0
3399,fill,2.0
3400,field,2.0
3401,field,2.0
3402,fee,2.0
3403,feel,2.0
3404,feedback,2.0
3405,feedback,2.0
3406,feature,2.0
3408,failure-,2.0
3409,failover,2.0
3410,factory,2.0
3411,facility,2.0
3412,face-to-face,2.0
3413,face,2.0
3414,extraction,2.0
3415,express,2.0
3417,experience [,2.0
3420,expense,2.0
3422,expand,2.0
3423,executives/hr,2.0
3424,executive,2.0
3427,excels,2.0
3428,example,2.0
3429,ex,2.0
3430,..,2.0
3431,etc,2.0
3435,engineering/science,2.0
3436,engineer,2.0
3437,energy,2.0
3438,end2end,2.0
3439,end,2.0
3440,encryption/decryption,2.0
3441,encryption,2.0
3443,encompasses,2.0
3444,employee,2.0
3445,emotion,2.0
3446,email,2.0
3447,email,2.0
3448,elite,2.0
3449,element,2.0
3450,electronics,2.0
3451,effort,2.0
3452,efficiency,2.0
3453,economics,2.0
3455,e2e,2.0
3457,duty,2.0
3460,documents-,2.0
3462,distribution,2.0
3463,disqualification,2.0
3464,display,2.0
3465,discovery,2.0
3466,discipline,2.0
3470,dimension,2.0
3471,dig,2.0
3474,device,2.0
3475,developers/marketers,2.0
3476,developer,2.0
3477,developer,2.0
3479,detective,2.0
3480,detection,2.0
3481,detail,2.0
3482,desk,2.0
3483,desk,2.0
3485,designer,2.0
3487,design-,2.0
3488,deployment/operation,2.0
3490,deliver,2.0
3492,definition,2.0
3496,date,2.0
3497,database,2.0
3498,data/service,2.0
3500,data-,2.0
3501,cycle,2.0
3502,cycle,2.0
3503,customer,2.0
3504,custom,2.0
3505,curriculum,2.0
3507,cryptography,2.0
3508,cross,2.0
3510,creative,2.0
3511,cover,2.0
3513,cost,2.0
3515,coordinate,2.0
3518,conversation,2.0
3519,contributor,2.0
3520,content,2.0
3522,contact,2.0
3524,consistent,2.0
3525,considers,2.0
3526,consideration,2.0
3527,conjunction,2.0
3528,confluence,2.0
3529,confirm,2.0
3532,confidence,2.0
3533,conference,2.0
3534,conference,2.0
3535,condominium,2.0
3536,conditioning,2.0
3538,concept,2.0
3539,concentrate,2.0
3540,computing,2.0
3541,computational,2.0
3542,composition,2.0
3546,competency,2.0
3547,compatibility,2.0
3548,company,2.0
3549,companion,2.0
3550,company,2.0
3551,communication,2.0
3552,communication-,2.0
3553,communicates,2.0
3556,commerce/education,2.0
3558,colleague,2.0
3559,cognitive,2.0
3560,code,2.0
3561,client/server,2.0
3562,classification,2.0
3563,circumstance,2.0
3564,check-ups,2.0
3565,check-up,2.0
3566,chapter,2.0
3567,chapter,2.0
3568,channel,2.0
3570,challenge,2.0
3571,challenge,2.0
3576,cause,2.0
3577,causal,2.0
3578,cat,2.0
3579,category,2.0
3580,catalog,2.0
3581,casual/midcore,2.0
3583,care,2.0
3584,card,2.0
3585,cancelled.-,2.0
3587,calculation,2.0
3588,cake,2.0
3589,cafeteria,2.0
3591,business-,2.0
3592,bundle,2.0
3593,build-up,2.0
3594,brokerage,2.0
3595,broadcasting,2.0
3598,bring,2.0
3599,branch,2.0
3600,bottom-up,2.0
3601,boring,2.0
3602,booster,2.0
3603,book,2.0
3604,board,2.0
3605,blog,2.0
3607,],2.0
3608,basic,2.0
3609,base,2.0
3611,bachelor,2.0
3612,babel,2.0
3613,averse,2.0
3616,autonomy,2.0
3619,at-a-glance,2.0
3620,asymmetry,2.0
3621,assure,2.0
3622,assistant,2.0
3624,area,2.0
3625,area,2.0
3627,area,2.0
3628,architecture,2.0
3629,architecture,2.0
3630,architecture,2.0
3631,apps/web,2.0
3632,approval,2.0
3633,approach,2.0
3635,applicant,2.0
3636,appeal,2.0
3637,answer,2.0
3638,animation,2.0
3639,analyst,2.0
3640,analyst,2.0
3642,analysis,2.0
3643,analysis,2.0
3644,amount,2.0
3646,allowance,2.0
3647,algorithm,2.0
3648,algorithm,2.0
3649,advertising,2.0
3650,advantage,2.0
3652,advance,2.0
3653,advance,2.0
3654,adopt,2.0
3655,administrator,2.0
3656,admin,2.0
3658,adapter,2.0
3659,adaptation,2.0
3660,adaptability,2.0
3663,activities-,2.0
3664,action,2.0
3665,accurate,2.0
3666,accommodation,2.0
3667,accommodate,2.0
3668,access,2.0
3669,acceptance-,2.0
3670,accept,2.0
3673,___,2.0
3674,[,2.0
3675,[ process,2.0
3676,[ ],2.0
3677,[,2.0
3678,[,2.0
3680,],2.0
3681,zeroheight,2.0
3682,writer,2.0
3683,workspace,2.0
3686,welfare,2.0
3687,webview,2.0
3689,websocket,2.0
3691,webgl,2.0
3692,web3.js,2.0
3693,wework,2.0
3694,wework,2.0
3695,web,2.0
3696,w3c,2.0
3697,vuetify,2.0
3698,vue.js,2.0
3699,vmware,2.0
3700,vanilla,2.0
3701,vpc,2.0
3702,vc,2.0
3704,unreal,2.0
3705,unit/integration/e2e,2.0
3706,unit/e2e,2.0
3707,typescript/react.js/node.js,2.0
3708,typescript/javascript,2.0
3710,turbo,2.0
3711,tuesdays/thursdays,2.0
3712,trino,2.0
3714,topcoder,2.0
3715,top,2.0
3716,tool,2.0
3717,tomcat,2.0
3718,tip,2.0
3719,tinymce,2.0
3720,three.js,2.0
3721,tensorflow,2.0
3722,tensorflow,2.0
3724,team,2.0
3725,tax/financial,2.0
3726,tanstack,2.0
3727,talk,2.0
3728,talent,2.0
3730,tailwindcss,2.0
3731,tag,2.0
3733,tcp/ip,2.0
3734,tcg,2.0
3735,tb,2.0
3736,svn,2.0
3737,support,2.0
3738,superset,2.0
3739,suite,2.0
3740,stripe,2.0
3743,station,2.0
3744,startup,2.0
3746,start,2.0
3747,stackoverflow,2.0
3748,springboot,2.0
3749,springboot,2.0
3750,spreadsheet,2.0
3752,southeast,2.0
3753,soomgo,2.0
3755,solution,2.0
3756,solbook ],2.0
3757,skill,2.0
3758,singular,2.0
3759,signature,2.0
3760,side,2.0
3761,settlement,2.0
3762,seocho-gu,2.0
3763,seocho-daero,2.0
3764,script,2.0
3766,school,2.0
3768,sagemaker,2.0
3769,saas-type,2.0
3770,ssg,2.0
3771,sre,2.0
3772,sqld,2.0
3774,sdk,2.0
3775,sas,2.0
3777,s2w,2.0
3778,s/w,2.0
3779,rxswift,2.0
3781,rollup,2.0
3782,rollup,2.0
3783,reward,2.0
3784,reward,2.0
3785,responsive,2.0
3786,requirement,2.0
3788,remix,2.0
3789,relevant,2.0
3791,redshift,2.0
3792,redash,2.0
3793,redash,2.0
3794,recommendation,2.0
3795,real-time,2.0
3796,react-sweet-state,2.0
3797,react-query,2.0
3798,react-query,2.0
3800,rancher,2.0
3801,rabbitmq,2.0
3802,rpc,2.0
3803,r,2.0
3804,pytorch,2.0
3805,python/django,2.0
3806,pulumi,2.0
3808,public,2.0
3809,protobuf,2.0
3811,product,2.0
3812,productivity,2.0
3813,proceed,2.0
3816,preference,2.0
3817,postgresql,2.0
3818,postgresql,2.0
3819,portfolio,2.0
3820,point,2.0
3821,pocket,2.0
3822,plotly.js,2.0
3823,pleasant,2.0
3824,playwright,2.0
3825,play,2.0
3826,pipeline,2.0
3828,peer,2.0
3830,pattern,2.0
3833,parking,2.0
3834,paradigm,2.0
3835,page,2.0
3836,package,2.0
3837,po,2.0
3838,pg/van,2.0
3839,pd,2.0
3840,pb,2.0
3844,objective-c,2.0
3845,ocr,2.0
3846,oauth,2.0
3847,oas,2.0
3848,nuclio,2.0
3850,notification,2.0
3852,nosql,2.0
3853,nodejs,2.0
3854,node.js,2.0
3855,nextjs,2.0
3856,next.js,2.0
3857,next.js,2.0
3860,nestjs,2.0
3862,nears,2.0
3866,npm,2.0
3867,nosql,2.0
3868,nc,2.0
3869,ncp,2.0
3870,nba,2.0
3871,mysql,2.0
3874,monster,2.0
3875,monorepo,2.0
3876,mono,2.0
3877,monitoring,2.0
3878,mongo,2.0
3879,module,2.0
3881,modbus,2.0
3882,mocha,2.0
3883,meister,2.0
3884,meet,2.0
3885,mediaconvert,2.0
3886,maven/gradle,2.0
3888,mart,2.0
3889,marketer,2.0
3890,market,2.0
3891,mariadb,2.0
3893,manager,2.0
3894,management,2.0
3895,mall,2.0
3896,msa-type,2.0
3897,mlb,2.0
3899,mcse,2.0
3900,mau,2.0
3901,lunar,2.0
3902,logstash,2.0
3905,lighting,2.0
3906,light,2.0
3908,lead,2.0
3909,leadership,2.0
3910,leader,2.0
3914,lab,2.0
3915,lm,2.0
3916,llvm,2.0
3917,lcp,2.0
3919,kubernates,2.0
3920,ktor,2.0
3921,kotlin/spring,2.0
3922,know-how,2.0
3923,kinesis,2.0
3924,kibana,2.0
3926,kafka/flink,2.0
3928,kpop,2.0
3929,kpi,2.0
3930,json,2.0
3931,jira,2.0
3932,jin,2.0
3933,jetbrain,2.0
3934,javascript/typescript,2.0
3935,java/spring,2.0
3937,junit,2.0
3938,jsp,2.0
3942,intellij,2.0
3943,intellij,2.0
3944,influxdb,2.0
3947,ip,2.0
3948,iot,2.0
3949,io,2.0
3950,io,2.0
3951,idea,2.0
3952,i/o,2.0
3953,huggingface,2.0
3954,hotjar,2.0
3955,hidden,2.0
3956,hello,2.0
3957,headquarters,2.0
3960,html5,2.0
3961,guide ],2.0
3962,group,2.0
3966,gradio,2.0
3967,github,2.0
3968,gitlab,2.0
3970,git,2.0
3971,grpc,2.0
3973,git,2.0
3976,gcp-,2.0
3977,ga4,2.0
3978,g,2.0
3981,front-end,2.0
3982,front-end,2.0
3983,friday,2.0
3984,framework,2.0
3985,framework,2.0
3986,flutter,2.0
3988,fastlane,2.0
3989,fastapi,2.0
3990,fastapi,2.0
3991,facebook,2.0
3992,fcm,2.0
3994,expertise,2.0
3995,expert,2.0
3997,excellent,2.0
3998,excel,2.0
3999,euljiro,2.0
4001,entity,2.0
4002,enterprise,2.0
4004,engineering,2.0
4005,engineering,2.0
4006,end-to-end,2.0
4007,ellie,2.0
4009,editor,2.0
4010,eco,2.0
4011,easytask,2.0
4012,esbuild,2.0
4013,emr,2.0
4014,elb,2.0
4015,eks,2.0
4016,ecr,2.0
4017,ecmascript,2.0
4018,ec2/container,2.0
4019,e2e,2.0
4020,dynamodb,2.0
4023,django,2.0
4024,division,2.0
4025,discussion,2.0
4026,devops,2.0
4028,dev,2.0
4030,designer,2.0
4031,demonstrates,2.0
4032,degree,2.0
4034,databricks,2.0
4035,dataops,2.0
4036,data,2.0
4037,data,2.0
4038,dw,2.0
4039,drm,2.0
4040,db,2.0
4042,cypress,2.0
4043,culture ],2.0
4045,credit,2.0
4046,create,2.0
4048,container,2.0
4050,confluence,2.0
4051,concurrent,2.0
4052,computer/systems,2.0
4054,composition,2.0
4055,component,2.0
4056,competency,2.0
4059,collection,2.0
4060,collaboration,2.0
4061,cohort,2.0
4062,codedeploy,2.0
4063,codebuild,2.0
4065,cloudfront,2.0
4067,cloudtrail,2.0
4068,cloud,2.0
4069,chuseok,2.0
4071,chatgpt,2.0
4072,chat,2.0
4073,chapter,2.0
4074,cesium,2.0
4077,carry,2.0
4078,carrot,2.0
4079,css-in-js,2.0
4080,csr,2.0
4081,crm,2.0
4082,coo,2.0
